127.0.0.1 - - [06/Jan/2026:06:50:45 -0500] "POST /wp-cron.php?doing_wp_cron=1767700245.5568020343780517578125 HTTP/1.1" 200 -
127.0.0.1 - - [07/Jan/2026:13:15:22 -0500] "GET /couch/theme/_system/includes/magnific-popup/magnific-popup.min.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:15:21 -0500] "GET /couch/?o=gc&q=process/3c7b9f84d9190f5f2d356ab198a709b7 HTTP/1.1" 200 -
127.0.0.1 - - [07/Jan/2026:13:15:34 -0500] "GET / HTTP/1.1" 200 13000
127.0.0.1 - - [07/Jan/2026:13:15:34 -0500] "GET /couch/addons/inline/tinybox2/style.css?ver=20250122i HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:15:34 -0500] "GET /couch/addons/inline/tinybox2/tinybox.js?ver=20250122i HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:15:34 -0500] "GET /style.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:15:34 -0500] "GET /menu.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:15:34 -0500] "GET /couch/includes/ckeditor/ckeditor.js HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:15:34 -0500] "GET /hero.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:15:34 -0500] "GET /review.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:15:34 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:15:34 -0500] "GET /imgs/background.jpg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:18:30 -0500] "GET / HTTP/1.1" 200 11562
127.0.0.1 - - [07/Jan/2026:13:18:30 -0500] "GET /menu.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:18:30 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:18:31 -0500] "GET /imgs/background.jpg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:18:33 -0500] "GET /order.html HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:18:38 -0500] "GET /couch/?o=index.php&q=edit/8dbf0e63eba7cc40ec72ff26df490f12/ HTTP/1.1" 200 42729
127.0.0.1 - - [07/Jan/2026:13:18:39 -0500] "GET /couch/includes/ckeditor/ckeditor.js?t=G4CD&v=20231006 HTTP/1.1" 200 565372
127.0.0.1 - - [07/Jan/2026:13:18:39 -0500] "GET /couch/includes/ckeditor/config.js?t=G4CD HTTP/1.1" 200 849
127.0.0.1 - - [07/Jan/2026:13:18:39 -0500] "GET /couch/includes/ckeditor/skins/moono/editor.css?t=G4CD HTTP/1.1" 200 43052
127.0.0.1 - - [07/Jan/2026:13:18:39 -0500] "GET /couch/includes/ckeditor/lang/en.js?t=G4CD HTTP/1.1" 200 16907
127.0.0.1 - - [07/Jan/2026:13:18:39 -0500] "GET /couch/includes/ckeditor/styles.js?t=G4CD HTTP/1.1" 200 3481
127.0.0.1 - - [07/Jan/2026:13:18:39 -0500] "GET /couch/includes/ckeditor/skins/moono/icons.png?t=a35abfe HTTP/1.1" 200 20634
127.0.0.1 - - [07/Jan/2026:13:18:39 -0500] "GET /couch/includes/ckeditor/contents.css HTTP/1.1" 200 1919
127.0.0.1 - - [07/Jan/2026:13:18:42 -0500] "GET /couch/ajax.php?act=delete-field&fid=4&nonce=99c0da1228072c69500aa975a020b595 HTTP/1.1" 200 2
127.0.0.1 - - [07/Jan/2026:13:18:45 -0500] "GET /couch/ajax.php?act=delete-field&fid=6&nonce=cfc7b01ea536702b1c96709ccf06492b HTTP/1.1" 200 2
127.0.0.1 - - [07/Jan/2026:13:20:06 -0500] "GET /couch/?o=index.php&q=edit/8dbf0e63eba7cc40ec72ff26df490f12/ HTTP/1.1" 200 38081
127.0.0.1 - - [07/Jan/2026:13:20:06 -0500] "GET /couch/theme/_system/includes/admin/main.css?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:20:06 -0500] "GET /couch/theme/_system/includes/mcustomscrollbar/mcustomscrollbar.css?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:20:06 -0500] "GET /couch/includes/jquery-3.x.min.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:20:06 -0500] "GET /couch/theme/_system/includes/magnific-popup/magnific-popup.css?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:20:06 -0500] "GET /couch/theme/_system/includes/svg4everybody.min.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:20:06 -0500] "GET /couch/theme/_system/includes/admin/main.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:20:06 -0500] "GET /couch/theme/_system/includes/mcustomscrollbar/mcustomscrollbar.min.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:20:06 -0500] "GET /couch/theme/_system/includes/admin/images/couch_dark.png HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:20:06 -0500] "GET /couch/theme/_system/includes/bootstrap.min.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:20:06 -0500] "GET /couch/theme/_system/includes/magnific-popup/magnific-popup.min.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:20:06 -0500] "GET /couch/theme/_system/includes/toastr.min.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:20:07 -0500] "GET /couch/theme/_system/includes/admin/images/favicon.ico HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:20:10 -0500] "GET / HTTP/1.1" 200 11328
127.0.0.1 - - [07/Jan/2026:13:20:10 -0500] "GET /couch/addons/inline/tinybox2/tinybox.js?ver=20250122i HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:20:10 -0500] "GET /style.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:20:10 -0500] "GET /couch/addons/inline/tinybox2/style.css?ver=20250122i HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:20:10 -0500] "GET /couch/includes/ckeditor/ckeditor.js HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:20:10 -0500] "GET /hero.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:20:10 -0500] "GET /menu.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:20:10 -0500] "GET /review.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:20:10 -0500] "GET /%3Cimg%20class= HTTP/1.1" 403 199
127.0.0.1 - - [07/Jan/2026:13:20:30 -0500] "GET /couch/?o=index.php&q=edit/8dbf0e63eba7cc40ec72ff26df490f12/ HTTP/1.1" 200 40238
127.0.0.1 - - [07/Jan/2026:13:20:38 -0500] "GET /couch/ajax.php?act=delete-field&fid=20&nonce=85fc0325a74aeb82d294e92f27d35bd9 HTTP/1.1" 200 2
127.0.0.1 - - [07/Jan/2026:13:20:42 -0500] "GET /couch/ajax.php?act=delete-field&fid=21&nonce=9ea937be4bc374b7a70ef705c49a7798 HTTP/1.1" 200 2
127.0.0.1 - - [07/Jan/2026:13:20:44 -0500] "GET /couch/theme/_system/includes/admin/images/camera.svg HTTP/1.1" 200 1698
127.0.0.1 - - [07/Jan/2026:13:20:49 -0500] "GET / HTTP/1.1" 200 11562
127.0.0.1 - - [07/Jan/2026:13:20:49 -0500] "GET /menu.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:20:49 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:21:00 -0500] "POST /couch/?o=index.php&q=edit/8dbf0e63eba7cc40ec72ff26df490f12/ HTTP/1.1" 302 -
127.0.0.1 - - [07/Jan/2026:13:21:00 -0500] "GET /couch/?o=index.php&q=edit/8dbf0e63eba7cc40ec72ff26df490f12/ HTTP/1.1" 200 46896
127.0.0.1 - - [07/Jan/2026:13:21:08 -0500] "GET /couch/ajax.php?act=delete-field&fid=29&nonce=7de41ddf2cec90a768fc7441619f9010 HTTP/1.1" 200 2
127.0.0.1 - - [07/Jan/2026:13:21:11 -0500] "GET /couch/ajax.php?act=delete-field&fid=30&nonce=656b47e771cfb60f55122c3c6278bcb2 HTTP/1.1" 200 2
127.0.0.1 - - [07/Jan/2026:13:21:14 -0500] "GET /couch/ajax.php?act=delete-field&fid=31&nonce=b5ec95f584d1e724b7bc7d547b04567d HTTP/1.1" 200 2
127.0.0.1 - - [07/Jan/2026:13:21:17 -0500] "GET /couch/ajax.php?act=delete-field&fid=32&nonce=8ebef790d20c956f6431c96697553a29 HTTP/1.1" 200 2
127.0.0.1 - - [07/Jan/2026:13:21:24 -0500] "GET /couch/ajax.php?act=delete-field&fid=33&nonce=c355ecb57d56a7c82c389bc01bed44bb HTTP/1.1" 200 2
127.0.0.1 - - [07/Jan/2026:13:21:28 -0500] "GET /index.php?p=1 HTTP/1.1" 200 11423
127.0.0.1 - - [07/Jan/2026:13:21:28 -0500] "GET /menu.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:21:28 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:21:28 -0500] "GET /imgs/background.jpg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:21:46 -0500] "POST /couch/?o=index.php&q=edit/8dbf0e63eba7cc40ec72ff26df490f12/ HTTP/1.1" 302 -
127.0.0.1 - - [07/Jan/2026:13:21:46 -0500] "GET /couch/?o=index.php&q=edit/8dbf0e63eba7cc40ec72ff26df490f12/ HTTP/1.1" 200 38027
127.0.0.1 - - [07/Jan/2026:13:21:51 -0500] "GET /index.php?p=1 HTTP/1.1" 200 10832
127.0.0.1 - - [07/Jan/2026:13:21:51 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:23:51 -0500] "GET /couch/?o=index.php&q=edit/8dbf0e63eba7cc40ec72ff26df490f12/ HTTP/1.1" 200 37521
127.0.0.1 - - [07/Jan/2026:13:23:51 -0500] "GET /couch/includes/ckeditor/ckeditor.js?t=G4CD&v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:23:52 -0500] "GET /couch/includes/ckeditor/config.js?t=G4CD HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:23:52 -0500] "GET /couch/includes/ckeditor/lang/en.js?t=G4CD HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:23:52 -0500] "GET /couch/includes/ckeditor/skins/moono/editor.css?t=G4CD HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:23:52 -0500] "GET /couch/includes/ckeditor/styles.js?t=G4CD HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:23:52 -0500] "GET /couch/includes/ckeditor/contents.css HTTP/1.1" 304 -
